Protein1,Protein2,DB,Organism,Length,Score,Identities,Positives,E
A0T0P2,Q4G399,SP,Emiliania huxleyi ,179,281,29.7,70.9,1.2e-10
A0T0P2,Q19VA4,SP,Chlorokybus atmophyticus ,187,279,31.8,75.3,1.6e-10
A0T0P2,B2XTP4,SP,Heterosigma akashiwo (strain CCMP452 / OLISTH) ,182,268,29.0,65.9,7.6e-10
A0T0P3,A0T0P3,SP,Thalassiosira pseudonana ,187,1133,100.0,100.0,2.7e-73
A0T0P3,Q00821,SP,Trieres chinensis ,187,909,77.5,94.7,1.9e-57
A0T0P3,A0T0F0,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,187,841,71.7,87.7,1.3e-52
A0T0P3,P51243,SP,Porphyra purpurea ,186,461,41.2,74.7,1e-25
A0T0P3,Q1XDP4,SP,Neopyropia yezoensis ,186,456,38.9,75.7,2.3e-25
A0T0P3,Q02849,SP,Antithamnion sp. ,183,414,38.5,75.9,2.1e-22
A0T0P3,Q4G398,SP,Emiliania huxleyi ,180,405,37.4,73.2,8.8e-22
A0T0P3,Q6B8Q9,SP,Gracilaria tenuistipitata var. liui ,185,398,35.3,72.3,2.9e-21
A0T0P3,O78476,SP,Guillardia theta ,185,398,36.7,73.4,2.9e-21
A0T0P3,P48082,SP,Cyanophora paradoxa ,186,393,35.9,71.8,6.5e-21
A0T0P3,Q40610,SP,Ochrosphaera neapolitana ,179,375,34.5,74.7,1.2e-19
A0T0P3,A6MVW5,SP,Rhodomonas salina ,180,360,34.1,71.7,1.4e-18
A0T0P3,B7KKR5,SP,Gloeothece citriformis (strain PCC 7424) ,184,343,31.0,67.4,2.2e-17
A0T0P3,Q112Z5,SP,Trichodesmium erythraeum (strain IMS101) ,182,330,29.8,68.5,1.8e-16
A0T0P4,A0T0P4,SP,Thalassiosira pseudonana ,503,3134,100.0,100.0,1.1e-177
A0T0P4,Q00820,SP,Trieres chinensis ,503,2901,91.2,98.0,6e-164
A0T0P4,A0T0F1,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,505,2802,87.5,96.8,4.2e-158
A0T0P4,O78475,SP,Guillardia theta ,502,2579,78.0,94.8,6.2e-145
A0T0P4,B7K5I8,SP,Rippkaea orientalis (strain PCC 8801) ,503,2561,77.0,94.8,7.2e-144
A0T0P4,A6MVW4,SP,Rhodomonas salina ,502,2548,78.7,94.4,4.2e-143
A0T0P4,Q4G397,SP,Emiliania huxleyi ,499,2541,79.3,93.8,1.1e-142
A0T0P4,P51242,SP,Porphyra purpurea ,504,2521,78.2,93.4,1.6e-141
A0T0P4,Q1XDP5,SP,Neopyropia yezoensis ,504,2511,78.4,92.8,6.4e-141
A0T0P4,P27179,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,503,2503,75.9,93.4,1.9e-140
A0T0P4,B7KKR4,SP,Gloeothece citriformis (strain PCC 7424) ,503,2492,75.6,93.2,8.5e-140
A0T0P4,B0JWV1,SP,Microcystis aeruginosa (strain NIES-843 / IAM M-2473) ,502,2487,75.0,93.0,1.7e-139
A0T0P4,Q6B8Q8,SP,Gracilaria tenuistipitata var. liui ,503,2479,75.9,93.8,5e-139
A0T0P4,Q02848,SP,Antithamnion sp. ,505,2479,76.4,93.3,5e-139
A0T0P4,P08449,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,505,2465,75.3,94.0,3.3e-138
A0T0P4,Q8DLP3,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,503,2455,74.9,92.0,1.3e-137
A0T0P4,Q31RF1,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,505,2454,75.1,93.8,1.5e-137
A0T0P6,A0T0P6,SP,Thalassiosira pseudonana ,32,200,100.0,100.0,4.1e-13
A0T0P6,P49516,SP,Trieres chinensis ,32,191,93.8,100.0,3.2e-12
A0T0P6,A0T0B1,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,32,186,90.6,100.0,9.8e-12
A0T0P6,Q4G3C4,SP,Emiliania huxleyi ,32,183,87.5,96.9,1.9e-11
A0T0P6,O19927,SP,Cyanidium caldarium ,32,175,84.4,93.8,1.2e-10
A0T0P6,Q6B8Y5,SP,Gracilaria tenuistipitata var. liui ,31,174,83.9,93.5,1.5e-10
A0T0P6,Q85FZ4,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,32,174,81.2,93.8,1.5e-10
A0T0P6,Q9MUV6,SP,Mesostigma viride ,31,166,77.4,93.5,8.9e-10
A0T0P6,P37256,SP,Chlamydomonas reinhardtii ,31,165,74.2,93.5,1.1e-09
A0T0P6,Q20F15,SP,Oltmannsiellopsis viridis ,31,165,77.4,93.5,1.1e-09
A0T0P6,P20176,SP,Euglena gracilis ,31,165,83.9,93.5,1.1e-09
A0T0P6,P56327,SP,Chlorella vulgaris ,31,165,77.4,93.5,1.1e-09
A0T0P6,Q1ACH4,SP,Chara vulgaris ,35,165,75.0,90.6,1.3e-09
A0T0P6,P51323,SP,Porphyra purpurea ,31,163,80.6,90.3,1.8e-09
A0T0P6,Q1KVV5,SP,Tetradesmus obliquus ,31,163,77.4,93.5,1.8e-09
A0T0P6,Q06SJ0,SP,Stigeoclonium helveticum ,31,163,77.4,93.5,1.8e-09
A0T0P6,Q1XDG3,SP,Neopyropia yezoensis ,31,163,80.6,90.3,1.8e-09
A0T0P6,Q3ZJ28,SP,Tupiella akineta ,31,162,74.2,93.5,2.2e-09
A0T0P6,Q06J23,SP,Bigelowiella natans ,31,162,74.2,93.5,2.2e-09
A0T0P7,A0T0P7,SP,Thalassiosira pseudonana ,43,268,100.0,100.0,1.9e-18
A0T0P7,P49515,SP,Trieres chinensis ,43,259,93.0,100.0,1.3e-17
A0T0P7,A0T0B0,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,43,259,95.3,100.0,1.3e-17
A0T0P7,P51324,SP,Porphyra purpurea ,43,235,79.1,97.7,2.3e-15
A0T0P7,Q1XDG2,SP,Neopyropia yezoensis ,43,235,79.1,97.7,2.3e-15
A0T0P7,A6MW33,SP,Rhodomonas salina ,43,232,72.1,97.7,4.3e-15
A0T0P7,O78513,SP,Guillardia theta ,43,224,69.8,97.7,2.4e-14
A0T0P7,Q4G3C3,SP,Emiliania huxleyi ,43,216,74.4,95.3,1.4e-13
A0T0P7,P48108,SP,Cyanophora paradoxa ,43,215,72.1,90.7,1.7e-13
A0T0P7,Q85FZ3,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,43,210,62.8,97.7,4.9e-13
A0T0P7,Q6B8Y6,SP,Gracilaria tenuistipitata var. liui ,43,209,67.4,90.7,6.1e-13
A0T0P7,Q32RU3,SP,Staurastrum punctulatum ,43,207,72.1,93.0,9.4e-13
A0T0P7,Q1ACH3,SP,Chara vulgaris ,43,205,72.1,93.0,1.4e-12
A0T0P7,A2T361,SP,Angiopteris evecta ,43,202,69.8,93.0,2.7e-12
A0T0P7,Q32RQ4,SP,Zygnema circumcarinatum ,43,202,69.8,93.0,2.7e-12
A0T0P7,Q71KN5,SP,Klebsormidium bilatum ,43,202,69.8,90.7,2.7e-12
A0T0P7,Q9MUV5,SP,Mesostigma viride ,43,202,72.1,90.7,2.7e-12
A0T0P7,Q71KQ8,SP,Coleochaete orbicularis ,43,201,72.1,90.7,3.4e-12
A0T0P8,A0T0P8,SP,Thalassiosira pseudonana ,66,424,100.0,100.0,1.5e-28
A0T0P8,P49475,SP,Trieres chinensis ,67,390,89.4,98.5,1e-25
A0T0P8,A0T0A9,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,67,373,86.4,97.0,2.6e-24
A0T0P8,P51325,SP,Porphyra purpurea ,67,372,85.7,98.4,3.2e-24
A0T0P8,Q6B8Y7,SP,Gracilaria tenuistipitata var. liui ,67,372,87.3,98.4,3.2e-24
A0T0P8,Q1XDG1,SP,Neopyropia yezoensis ,67,372,85.7,98.4,3.2e-24
A0T0P8,Q4G3C2,SP,Emiliania huxleyi ,66,366,87.1,96.8,9.9e-24
A0T0P8,O78514,SP,Guillardia theta ,67,366,82.8,98.4,1e-23
A0T0P8,P14835,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,64,351,82.5,95.2,1.7e-22
A0T0P8,Q85FZ2,SP,Cyanidioschyzon merolae (strain NIES-3377 / 10D) ,64,345,80.6,98.4,5.3e-22
A0T0P8,A5GIH4,SP,Synechococcus sp. (strain WH7803) ,66,345,73.8,95.4,5.5e-22
A0T0P8,O19925,SP,Cyanidium caldarium ,67,344,77.4,98.4,6.8e-22
A0T0P8,Q3AUQ6,SP,Synechococcus sp. (strain CC9902) ,66,341,75.8,96.8,1.2e-21
A0T0P8,Q3AMZ3,SP,Synechococcus sp. (strain CC9605) ,66,341,75.8,96.8,1.2e-21
A0T0P8,Q7U9I7,SP,Parasynechococcus marenigrum (strain WH8102) ,66,341,75.8,96.8,1.2e-21
A0T0P8,B1XIE1,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,67,337,79.0,95.2,2.6e-21
A0T0P8,Q0IDC8,SP,Synechococcus sp. (strain CC9311) ,68,337,75.8,96.8,2.6e-21
A0T0Q1,A0T0Q1,SP,Thalassiosira pseudonana ,64,419,100.0,100.0,4.1e-29
A0T0Q1,P49567,SP,Trieres chinensis ,64,363,85.9,98.4,2.5e-24
A0T0Q1,A0T0F5,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,64,344,81.2,90.6,1e-22
A0T0Q1,P14810,SP,Cyanophora paradoxa ,65,235,60.9,81.2,2.2e-13
A0T0Q1,Q7V9L2,SP,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120) ,65,234,56.2,84.4,2.6e-13
A0T0Q1,Q3ANJ5,SP,Synechococcus sp. (strain CC9605) ,65,233,54.7,81.2,3.2e-13
A0T0Q1,B0BZS9,SP,Acaryochloris marina (strain MBIC 11017) ,65,232,50.0,82.8,3.9e-13
A0T0Q1,Q3B0U8,SP,Synechococcus sp. (strain CC9902) ,65,231,54.7,81.2,4.8e-13
A0T0Q1,Q46IC9,SP,Prochlorococcus marinus (strain NATL2A) ,65,229,54.7,82.8,7.1e-13
A0T0Q1,A2C5C6,SP,Prochlorococcus marinus (strain NATL1A) ,65,229,54.7,82.8,7.1e-13
A0T0Q1,A9BDA5,SP,Prochlorococcus marinus (strain MIT 9211) ,65,228,54.7,82.8,8.6e-13
A0T0Q1,Q0IE25,SP,Synechococcus sp. (strain CC9311) ,65,227,53.1,81.2,1.1e-12
A0T0Q1,Q3M7I2,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,65,226,51.6,84.4,1.3e-12
A0T0Q1,Q8YRL9,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,65,226,51.6,84.4,1.3e-12
A0T0Q1,A5GHS0,SP,Synechococcus sp. (strain WH7803) ,65,225,54.7,78.1,1.6e-12
A0T0Q1,B7K6S5,SP,Gloeothece citriformis (strain PCC 7424) ,67,225,59.1,80.3,1.6e-12
A0T0Q1,Q31NR1,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,66,224,53.1,81.2,1.9e-12
A0T0Q1,Q5N5F4,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,66,224,53.1,81.2,1.9e-12
A0T0Q2,A0T0Q2,SP,Thalassiosira pseudonana ,117,742,100.0,100.0,1.6e-50
A0T0Q2,P49556,SP,Trieres chinensis ,114,581,79.8,93.0,4.1e-38
A0T0Q2,A0T0F6,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,112,562,78.4,91.9,1.2e-36
A0T0Q2,A6MVY4,SP,Rhodomonas salina ,116,512,67.8,91.3,8.8e-33
A0T0Q2,Q9TLS0,SP,Cyanidium caldarium ,115,507,66.7,90.4,2.1e-32
A0T0Q2,B0JSJ8,SP,Microcystis aeruginosa (strain NIES-843 / IAM M-2473) ,115,503,65.8,89.5,4.3e-32
A0T0Q2,B7K6S6,SP,Gloeothece citriformis (strain PCC 7424) ,117,503,67.3,92.0,4.4e-32
A0T0Q2,B1WXF7,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,117,499,64.3,91.3,9e-32
A0T0Q2,B0BZS8,SP,Acaryochloris marina (strain MBIC 11017) ,116,497,64.6,91.2,1.3e-31
A0T0Q2,B2J0D0,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,118,497,68.1,90.3,1.3e-31
A0T0Q2,Q8YRL8,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,118,497,68.1,90.3,1.3e-31
A0T0Q2,O78495,SP,Guillardia theta ,114,496,67.9,91.7,1.5e-31
A0T0Q2,B7K4V4,SP,Rippkaea orientalis (strain PCC 8801) ,117,494,62.6,91.3,2.2e-31
A0T0Q2,Q3M7I1,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,118,493,67.3,90.3,2.6e-31
A0T0Q2,P48957,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,117,486,62.6,90.4,9.1e-31
A0T0Q2,B8HPI7,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,118,486,66.4,91.8,9.2e-31
A0T0Q2,P14809,SP,Cyanophora paradoxa ,114,481,67.3,90.0,2.1e-30
A0T0Q2,B1XIQ9,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,116,480,62.6,89.6,2.6e-30
A0T0Q2,Q6B8T4,SP,Gracilaria tenuistipitata var. liui ,118,478,62.1,88.8,3.8e-30
A0T0Q5,A0T0Q5,SP,Thalassiosira pseudonana ,141,880,100.0,100.0,6.6e-59
A0T0Q5,P49549,SP,Trieres chinensis ,141,814,89.4,97.9,5.8e-54
A0T0Q5,A0T0C2,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,141,789,86.5,97.2,4.3e-52
A0T0Q5,Q31QK3,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,141,710,73.8,94.3,3.5e-46
A0T0Q5,Q5N3N9,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,141,706,73.0,94.3,7.1e-46
A0T0Q5,Q7U3T6,SP,Parasynechococcus marenigrum (strain WH8102) ,141,688,72.3,89.4,1.6e-44
A0T0Q5,O78412,SP,Guillardia theta ,141,688,74.5,92.9,1.6e-44
A0T0Q5,B1X076,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,141,683,69.5,92.2,3.7e-44
A0T0Q5,A5GWK2,SP,Synechococcus sp. (strain RCC307) ,141,679,71.6,89.4,7.4e-44
A0T0Q5,B2JA74,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,141,676,70.9,92.2,1.2e-43
A0T0Q5,P36237,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,141,676,72.9,92.9,1.2e-43
A0T0Q5,Q3AGS9,SP,Synechococcus sp. (strain CC9605) ,141,675,70.9,88.7,1.5e-43
A0T0Q5,B7JWT8,SP,Rippkaea orientalis (strain PCC 8801) ,141,668,67.4,92.2,4.9e-43
A0T0Q6,A0T0Q6,SP,Thalassiosira pseudonana ,230,1463,100.0,100.0,1.4e-91
A0T0Q6,P49544,SP,Trieres chinensis ,230,1215,80.8,95.2,7.1e-75
A0T0Q6,A0T0C1,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,230,1131,72.9,95.2,3.3e-69
A0T0Q6,O78413,SP,Guillardia theta ,234,907,57.6,87.8,4.2e-54
A0T0Q6,P48125,SP,Cyanophora paradoxa ,237,890,56.8,86.8,6e-53
A0T0Q6,A8G2L0,SP,Prochlorococcus marinus (strain MIT 9215) ,235,889,54.2,88.1,7e-53
A0T0Q6,Q8DM27,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,237,886,55.5,86.0,1.1e-52
A0T0Q6,A2BNZ8,SP,Prochlorococcus marinus (strain AS9601) ,235,884,53.3,88.5,1.5e-52
A0T0Q6,B0JNQ5,SP,Microcystis aeruginosa (strain NIES-843 / IAM M-2473) ,237,881,54.6,87.3,2.4e-52
A0T0Q6,A2BUI0,SP,Prochlorococcus marinus (strain MIT 9515) ,235,876,52.4,88.2,5.2e-52
A0T0Q6,Q31CX8,SP,Prochlorococcus marinus (strain MIT 9312) ,235,875,52.9,87.7,6.1e-52
A0T0Q6,B7JWT7,SP,Rippkaea orientalis (strain PCC 8801) ,238,875,55.5,87.3,6.2e-52
A0T0Q6,B7KIR7,SP,Gloeothece citriformis (strain PCC 7424) ,238,872,55.5,88.2,9.9e-52
A0T0Q6,Q7VDY6,SP,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120) ,234,862,54.0,86.7,4.6e-51
A0T0Q6,Q7V478,SP,Prochlorococcus marinus (strain MIT 9313) ,235,862,53.7,88.2,4.6e-51
A0T0Q7,A0T0Q7,SP,Thalassiosira pseudonana ,128,759,100.0,100.0,4.9e-45
A0T0Q7,A0T0C0,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,128,661,85.2,98.4,2.4e-38
A0T0Q7,P49550,SP,Trieres chinensis ,127,640,84.3,96.9,6.5e-37
A0T0Q7,P23349,SP,Synechocystis sp. (strain PCC 6803 / Kazusa) ,128,528,69.3,86.6,2.9e-29
A0T0Q7,B8HVL2,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,131,525,69.2,85.4,4.8e-29
A0T0Q7,Q5N3N6,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,128,520,69.3,88.2,1e-28
A0T0Q7,Q31QK6,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,128,520,69.3,88.2,1e-28
A0T0Q7,B2JA77,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,130,517,67.7,86.9,1.7e-28
A0T0Q7,B1XJG9,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,128,515,67.7,86.6,2.3e-28
A0T0Q7,Q8YLJ5,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,130,508,65.1,88.4,6.9e-28
A0T0Q7,Q3MA16,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,128,504,64.6,88.2,1.3e-27
A0T0Q7,B7JWT5,SP,Rippkaea orientalis (strain PCC 8801) ,132,502,64.1,87.0,1.8e-27
A0T0Q7,Q8DM25,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,132,501,68.7,85.5,2.1e-27
A0T0Q7,Q9TL30,SP,Nephroselmis olivacea ,128,499,60.6,89.0,2.8e-27
A0T0Q7,B1X073,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,133,499,64.4,84.8,2.9e-27
A0T0Q7,P51339,SP,Porphyra purpurea ,129,498,66.9,85.4,3.3e-27
A0T0Q7,Q1XDE8,SP,Neopyropia yezoensis ,129,497,68.8,87.5,3.8e-27
A0T0Q7,B7KIR5,SP,Gloeothece citriformis (strain PCC 7424) ,131,492,63.8,85.4,8.6e-27
A0T0Q7,B0CAD2,SP,Acaryochloris marina (strain MBIC 11017) ,129,487,68.3,88.9,1.9e-26
A0T0Q7,Q7NK76,SP,Gloeobacter violaceus (strain ATCC 29082 / PCC 7421) ,137,485,61.9,84.3,2.7e-26
A0T0Q8,A0T0Q8,SP,Thalassiosira pseudonana ,227,1490,100.0,100.0,1e-92
A0T0Q8,P49490,SP,Trieres chinensis ,229,1265,84.9,94.7,1.2e-77
A0T0Q8,A0T0E0,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,226,1186,78.7,93.8,2.3e-72
A0T0Q8,A6MVX1,SP,Rhodomonas salina ,243,1060,65.8,92.0,7e-64
A0T0Q8,P51249,SP,Porphyra purpurea ,241,1057,65.3,91.1,1.1e-63
A0T0Q8,Q1XDN8,SP,Neopyropia yezoensis ,242,1053,65.3,90.7,2e-63
A0T0Q8,O78482,SP,Guillardia theta ,235,1048,66.7,90.5,4.3e-63
A0T0Q8,Q6B8R5,SP,Gracilaria tenuistipitata var. liui ,231,1041,64.4,90.7,1.2e-62
A0T0Q8,B0C075,SP,Acaryochloris marina (strain MBIC 11017) ,298,1041,65.3,90.2,1.7e-62
A0T0Q8,B8HXK4,SP,Cyanothece sp. (strain PCC 7425 / ATCC 29141) ,260,1030,63.1,91.1,7.8e-62
A0T0Q8,B2J6U9,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,264,1014,61.3,89.8,9.3e-61
A0T0Q8,Q8YMY2,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,265,1012,61.8,89.8,1.3e-60
A0T0Q8,Q3MBF3,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,265,1012,61.8,89.8,1.3e-60
A0T0Q8,Q4G3A3,SP,Emiliania huxleyi ,229,1002,62.1,89.9,5e-60
A0T0Q8,Q116Q2,SP,Trichodesmium erythraeum (strain IMS101) ,272,997,61.3,89.3,1.3e-59
A0T0Q8,Q8DIA2,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,263,996,61.8,88.4,1.5e-59
A0T0Q8,Q2JLB3,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,264,989,64.0,88.4,4.4e-59
A0T0Q9,A0T0Q9,SP,Thalassiosira pseudonana ,1446,9226,100.0,100.0,0.0
A0T0Q9,A0T0D9,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,1415,5347,58.4,82.1,5.2e-164
A0T0Q9,O78483,SP,Guillardia theta ,1286,2250,34.5,60.3,1.9e-88
A0T0Q9,A6MVX2,SP,Rhodomonas salina ,1303,2306,34.7,61.7,1.9e-87
A0T0Q9,P49468,SP,Trieres chinensis ,1481,5406,58.1,82.1,1.2e-86
A0T0Q9,Q31N15,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,1318,2201,33.3,60.2,4.6e-83
A0T0Q9,Q5MZ21,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,1318,2202,33.2,60.1,4.6e-83
A0T0Q9,B0C385,SP,Acaryochloris marina (strain MBIC 11017) ,1330,2260,32.4,59.1,7.2e-83
A0T0Q9,Q6B8R6,SP,Gracilaria tenuistipitata var. liui ,1228,2190,33.3,58.8,1.3e-82
A0T0Q9,Q2JQT4,SP,Synechococcus sp. (strain JA-3-3Ab) ,1302,2177,32.4,59.7,1.8e-81
A0T0Q9,P51250,SP,Porphyra purpurea ,1224,2246,34.4,61.0,3e-81
A0T0Q9,P22705,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,1355,2207,32.6,60.9,1.2e-80
A0T0Q9,Q3M5C8,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,1355,2213,32.5,60.9,1.2e-80
A0T0Q9,Q2JJ17,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,1304,2161,32.4,59.9,1.6e-80
A0T0Q9,B2J1A0,SP,Nostoc punctiforme (strain ATCC 29133 / PCC 73102) ,1349,2216,33.2,60.7,1.2e-79
A0T0Q9,Q1XDN7,SP,Neopyropia yezoensis ,1226,2207,34.7,60.5,1.6e-79
A0T0R0,A0T0R0,SP,Thalassiosira pseudonana ,732,4878,100.0,100.0,0.0
A0T0R0,P49467,SP,Trieres chinensis ,843,3729,70.2,80.9,9.5e-198
A0T0R0,A0T0D8,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,696,3820,78.5,90.1,1.4e-197
A0T0R0,A6MVX3,SP,Rhodomonas salina ,623,2338,52.3,72.9,1.7e-116
A0T0R1,A0T0R1,SP,Thalassiosira pseudonana ,1386,8998,100.0,100.0,0.0
A0T0R1,P49466,SP,Trieres chinensis ,1379,6420,70.2,86.3,0.0
A0T0R1,A0T0D7,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,1389,6347,68.5,86.9,0.0
A0T0R1,O78485,SP,Guillardia theta ,1096,3584,54.9,79.9,3e-210
A0T0R1,Q1XDN5,SP,Neopyropia yezoensis ,1143,3572,53.0,79.2,3.7e-210
A0T0R1,P51252,SP,Porphyra purpurea ,1143,3566,53.5,78.9,4.2e-210
A0T0R1,A6MVX4,SP,Rhodomonas salina ,1097,3565,55.1,80.5,9.4e-210
A0T0R1,Q8DL55,SP,Thermosynechococcus vestitus (strain NIES-2133 / IAM M-273 / BP-1) ,1108,3531,56.1,79.1,1.9e-207
A0T0R1,Q31N17,SP,Synechococcus elongatus (strain PCC 7942 / FACHB-805) ,1100,3482,54.1,79.1,3.1e-205
A0T0R1,Q2JX64,SP,Synechococcus sp. (strain JA-3-3Ab) ,1133,3472,55.2,80.1,1.8e-204
A0T0R1,Q5MZ23,SP,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) ,1100,3465,53.9,79.0,3.5e-204
A0T0R1,Q2JJ19,SP,Synechococcus sp. (strain JA-2-3B'a(2-13)) ,1139,3465,55.1,80.4,1.5e-203
A0T0R1,A2C4N2,SP,Prochlorococcus marinus (strain NATL1A) ,1095,3440,53.9,78.7,6.9e-203
A0T0R1,Q46J22,SP,Prochlorococcus marinus (strain NATL2A) ,1095,3438,53.9,78.7,9.2e-203
A0T0R1,Q318Q7,SP,Prochlorococcus marinus (strain MIT 9312) ,1097,3434,54.4,79.7,5.1e-202
A0T0R1,Q6B8R8,SP,Gracilaria tenuistipitata var. liui ,1120,3424,51.7,78.7,2.5e-201
A0T0R1,A3PEX4,SP,Prochlorococcus marinus (strain MIT 9301) ,1097,3419,54.7,79.9,3.3e-201
A0T0R2,A0T0R2,SP,Thalassiosira pseudonana ,93,565,100.0,100.0,6.3e-36
A0T0R2,P49507,SP,Trieres chinensis ,93,417,73.1,89.2,8.3e-25
A0T0R2,A0T0D6,SP,Phaeodactylum tricornutum (strain CCAP 1055/1) ,93,396,71.4,86.8,3.1e-23
A0T0R2,B0C2C8,SP,Acaryochloris marina (strain MBIC 11017) ,94,305,54.8,78.5,2.2e-16
A0T0R2,Q318Q5,SP,Prochlorococcus marinus (strain MIT 9312) ,97,302,54.9,80.2,3.8e-16
A0T0R2,A2BYL3,SP,Prochlorococcus marinus (strain MIT 9515) ,97,297,53.8,80.2,9e-16
A0T0R2,A2BT63,SP,Prochlorococcus marinus (strain AS9601) ,97,295,52.7,81.3,1.3e-15
A0T0R2,A8G6Y8,SP,Prochlorococcus marinus (strain MIT 9215) ,97,293,52.7,79.6,1.8e-15
A0T0R2,Q7TU38,SP,Prochlorococcus marinus subsp. pastoris (strain CCMP1986 / NIES-2087 / MED4) ,97,290,52.7,78.0,3e-15
A0T0R2,A3PEX6,SP,Prochlorococcus marinus (strain MIT 9301) ,97,289,52.7,78.0,3.6e-15
A0T0R2,B1XHW6,SP,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) ,99,273,51.6,74.2,5.9e-14
A0T0R2,A5GNH5,SP,Synechococcus sp. (strain WH7803) ,102,268,45.2,79.6,1.4e-13
A0T0R2,Q8YWL3,SP,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576) ,97,266,48.4,76.9,1.9e-13
A0T0R2,A9BCH8,SP,Prochlorococcus marinus (strain MIT 9211) ,100,262,50.5,75.8,4e-13
A0T0R2,B7KG02,SP,Gloeothece citriformis (strain PCC 7424) ,97,261,48.4,74.7,4.6e-13
A0T0R2,B1WZT9,SP,Crocosphaera subtropica (strain ATCC 51142 / BH68) ,97,261,47.3,75.8,4.6e-13
A0T0R2,Q3M5D2,SP,Trichormus variabilis (strain ATCC 29413 / PCC 7937) ,98,259,47.8,76.7,6.5e-13
